,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,skip_state,date_saved,skip_probability
0,0.702,0.823,11,-3.329,1,0.473,0.198,0.0,0.163,0.323,160.995,audio_features,7zlvNFYfOu0aK1kxDAHnu6,spotify:track:7zlvNFYfOu0aK1kxDAHnu6,https://api.spotify.com/v1/tracks/7zlvNFYfOu0aK1kxDAHnu6,https://api.spotify.com/v1/audio-analysis/7zlvNFYfOu0aK1kxDAHnu6,58280,4,SKIPPEP,2022-10-23 11:46:33.359512,0.0
1,0.466,0.576,2,-10.491,1,0.408,0.126,0.000334,0.175,0.832,180.084,audio_features,2IoSF6KSDcw5V9eVSxgsm0,spotify:track:2IoSF6KSDcw5V9eVSxgsm0,https://api.spotify.com/v1/tracks/2IoSF6KSDcw5V9eVSxgsm0,https://api.spotify.com/v1/audio-analysis/2IoSF6KSDcw5V9eVSxgsm0,55147,4,,,
